id,name,longitude,latitude,altitude,country,wind_n,wind_ne,wind_e,wind_se,wind_s,wind_sw,wind_w,wind_nw,source,closed
9759,Kuendu Beach,166.399000,-22.260700,91,nc,0,0,0,0,0,1,2,2,pge:6883,
9760,Mont Dore,166.602000,-22.280200,347,nc,0,0,0,0,2,2,0,0,pge:6884,
9761,Gadji,166.354000,-22.198800,44,nc,0,0,1,2,2,0,0,0,pge:6885,
9762,Ga Kaleon,164.939000,-20.688500,163,nc,0,0,2,2,0,0,0,0,pge:6886,
9763,La Roche Percee,165.456000,-21.606400,52,nc,0,0,0,0,1,2,2,0,pge:6887,
9764,piton textor,55.635100,-21.187600,2129,re,0,2,2,0,0,0,0,0,pge:6888,
9765,piton des neiges,55.480800,-21.099700,2173,re,0,0,0,0,0,2,0,0,pge:6889,
9766,matouta,55.696400,-21.359100,451,re,0,0,2,2,0,0,0,0,pge:6890,
9767,maido,55.381800,-21.059300,2012,re,0,0,0,0,0,0,0,0,pge:6891,
9768,plaine des gregues,55.593200,-21.320700,930,re,0,0,2,2,1,0,0,0,pge:6892,
9769,piton entonnoir,55.614500,-21.356800,441,re,0,0,0,0,2,0,0,0,pge:6893,
9770,piton rond,55.597600,-21.154900,1413,re,0,0,0,0,0,0,0,0,pge:6894,
9771,le dimitile,55.484600,-21.190100,1648,re,0,0,0,2,0,0,0,0,pge:6895,
9772,bellemene,55.321200,-21.022400,713,re,0,0,0,0,0,0,2,2,pge:6896,
9773,Petit Drumont,6.919200,47.898300,1161,fr,0,0,2,0,0,0,0,0,pge:6897,
9774,Aglou beach,-9.792180,29.855000,86,ma,0,0,0,0,0,2,2,2,pge:6901,
9775,Aguergour,-8.065400,31.297200,1350,ma,2,0,0,0,0,2,2,2,pge:6902,
9776,Ait-ourir,-7.693700,31.505700,946,ma,0,0,0,0,0,0,0,2,pge:6903,
9777,colimacons 1500,55.354100,-21.167400,1528,re,0,0,0,0,0,0,0,0,pge:6904,
9778,Queenstown - Crown Terrace,168.861000,-44.980600,602,nz,0,0,0,0,0,1,2,1,pge:6905,
9779,Mt. Jungkwang,127.277000,37.310300,425,kr,0,0,1,0,0,0,2,2,pge:6906,
9780,MAKES,55.407500,-21.190000,1438,re,0,0,1,1,2,0,0,0,pge:6908,
9781,Malay le Grand,3.349900,48.165000,138,fr,2,1,0,0,0,0,0,0,pge:6909,
9782,Uzumlu,29.258600,36.755800,1257,tr,0,0,0,0,1,2,2,1,pge:6911,
9783,Kas,29.627000,36.219000,594,tr,0,0,0,2,2,2,1,1,pge:6912,
9784,Egirdir,30.788500,37.897100,1516,tr,2,2,1,0,0,0,1,1,pge:6913,
9785,Golbasi,32.849300,39.647800,1250,tr,2,2,2,1,1,2,2,2,pge:6914,
9786,Castelo - Rampa de Patrimonio do Ouro (ES),-41.082000,-20.567700,835,br,0,0,1,1,2,1,0,0,pge:6916,
9787,Le Murier 4 Seigneurs,5.777600,45.157000,664,fr,0,0,0,0,0,0,2,0,pge:6917,
9788,Saijia,120.647000,22.753300,411,tw,0,0,0,0,0,1,2,1,pge:6919,
9789,chatel-mens,5.811250,44.813800,1914,fr,1,0,0,0,1,2,2,1,pge:6920,
9790,Nkawkaw,-0.760300,6.577600,775,gh,0,0,0,1,2,1,0,0,pge:6921,
9791,Montgirod-Arcachat,6.558200,45.542300,1931,fr,1,1,2,2,2,1,1,1,pge:6922,
9792,Legzira (the hill),-10.100800,29.441600,352,ma,0,0,0,0,0,1,2,1,pge:6923,
9793,Merzouga Dunes,-3.992200,31.077300,808,ma,2,2,2,2,2,2,2,2,pge:6924,
9794,Barendeu,165.368000,-21.454400,675,nc,0,0,0,1,2,2,1,0,pge:6925,
9795,Charande-la moliere,5.592580,45.186700,1696,fr,0,0,2,2,0,0,0,0,pge:6927,
9796,Iquique - Palo Buque,-70.153600,-20.383300,217,cl,0,0,0,1,2,2,1,0,pge:6934,
9797,Mundolsheim,7.697810,48.633200,155,fr,1,0,0,0,0,0,1,2,pge:6936,
9798,Oppenau Zuflucht/Rossbühl/Sandkopf,8.239320,48.487300,929,de,0,0,0,1,2,2,2,1,pge:6937,
9799,Sarangkot,83.951500,28.243600,1438,np,0,0,1,2,1,0,0,0,pge:6938,
9800,Soboba,-116.960000,33.823400,685,us,0,0,0,0,1,2,1,0,pge:6939,
9801,Elsinore,-117.371000,33.629800,862,us,1,2,1,0,0,0,0,0,pge:6940,
9802,Blackhawk,-116.819000,34.343000,1929,us,2,2,1,0,0,0,0,1,pge:6941,
9803,Kagel (Sylmar),-118.385000,34.333300,1057,us,0,0,0,1,2,2,1,0,pge:6942,
9804,Hidden Valley,-117.298000,33.501900,645,us,0,0,0,1,2,1,0,0,pge:6943,
9805,Winchester Bowl,-117.063000,33.729800,563,us,0,0,0,0,1,2,1,0,pge:6944,
9806,Big Black,-116.810000,33.156000,1170,us,0,0,0,0,1,2,2,1,pge:6945,
9807,Little Black,-117.122000,32.988000,344,us,0,0,0,0,0,1,2,2,pge:6946,
9808,Laguna,-116.484000,32.938800,1705,us,1,2,2,1,0,0,0,0,pge:6947,
9809,La Salina,-116.863000,32.062800,173,mx,0,0,0,0,1,2,2,2,pge:6948,
9810,Agudo-Morro da Aleluia,-53.249200,-29.616300,492,br,0,0,0,2,2,2,0,0,pge:6949,
9811,Encantado (RS),-51.893000,-29.270300,438,br,0,2,2,2,2,2,0,0,pge:6950,
9812,Igrejinha (RS) -Morro Alto da Pedra,-50.842300,-29.528100,704,br,0,0,0,2,2,2,0,0,pge:6951,
9813,Santa Maria - Morro das Antenas,-53.834200,-29.654500,440,br,0,0,0,2,2,0,0,0,pge:6954,
9814,Morro do Diabo (Sao Vendelino),-51.383500,-29.340200,643,br,0,0,0,2,2,2,2,0,pge:6955,
9815,Morro do Ferrabraz (RS) (Sapiranga),-50.970200,-29.605300,562,br,0,0,1,2,2,2,1,0,pge:6956,
9816,Torres - Morro do Farol,-49.733300,-29.350000,9,br,0,2,2,1,0,0,0,0,pge:6957,
9817,Ascurra - Serra Leoa,-49.366700,-26.950000,76,br,0,0,2,2,0,0,0,0,pge:6960,
9818,Camburiu - Rampa do Careca,-48.633300,-26.966700,106,br,0,2,2,2,0,0,0,0,pge:6961,
9819,Canelinha - Morro do Rolador,-48.805000,-27.326700,438,br,2,2,0,0,0,0,0,2,pge:6962,
9820,Chapeco - Indios,-49.061900,-27.057800,669,br,2,0,0,0,0,0,0,2,pge:6963,
9821,Ibirama  Presidente Getulio - Serra do Mirador,-49.500000,-27.050000,233,br,2,2,2,2,0,0,0,2,pge:6967,
9822,Jaragua do Sul - Morro das Antenas (SC),-49.052900,-26.515800,832,br,1,2,1,1,0,0,0,0,pge:6969,
9823,Tangara,-51.233700,-27.134000,1090,br,2,2,2,0,0,2,2,2,pge:6973,
9824,Timbo - Arapongas,-49.633600,-26.918900,381,br,0,0,2,2,2,0,0,0,pge:6975,
9825,Urubici - Morro do Oderdeng,-49.591700,-28.015000,920,br,2,2,0,0,0,0,0,0,pge:6976,
9826,Saddle Peak (Malibu),-118.659000,34.075600,846,us,0,0,0,0,0,0,0,0,pge:6977,
9827,Osorio - rampa do Morro das antenas,-50.287400,-29.882000,387,br,0,0,2,2,2,0,0,0,pge:6980,
9828,Caioba - Morro do Boi,-48.536200,-25.848100,56,br,0,2,2,0,0,0,0,0,pge:6983,
9829,Curitiba - Anhangava,-49.004600,-25.387400,1362,br,2,0,0,0,0,0,2,0,pge:6984,
9830,Terra Rica - Tres Morrinhos,-52.650300,-22.782500,615,br,0,2,2,2,0,0,0,0,pge:6985,
9831,Morro do Bin - Santo Antonio da Platina,-50.069400,-23.288300,628,br,0,0,0,2,2,0,0,0,pge:6987,
9832,Vitorino,-52.816700,-26.216700,768,br,2,2,2,0,2,0,0,2,pge:6988,
9833,Cascavel - Vale do Caldeirao,-53.372200,-25.238900,660,br,2,2,0,0,0,0,0,0,pge:6989,
9834,Curitiba - Morro da Palha,-49.477500,-25.299200,1062,br,2,2,1,1,0,0,0,2,pge:6990,
9835,Calabasas,-118.656000,34.120800,499,us,0,0,0,0,0,1,2,1,pge:6992,
9836,Santa Monica- Malibu - Corral Canyon,-118.742000,34.036900,166,us,0,0,0,1,2,1,0,0,pge:6993,
9837,Ojai - Chief,-119.270000,34.446900,229,us,0,0,0,1,2,1,0,0,pge:6994,
9838,Comanche,-118.774000,35.133300,651,us,1,0,0,0,0,0,1,2,pge:6995,
9839,Elings Park (Santa Barbara),-119.735000,34.409000,114,us,0,0,0,0,1,2,1,0,pge:6998,
9840,Pine,-119.306000,34.635700,2167,us,0,0,0,1,2,1,0,0,pge:6999,
9841,Coyote dry lake,-116.217000,34.186100,791,us,0,0,0,0,1,2,1,0,pge:7001,
9842,Mentone,-117.113000,34.118900,912,us,0,0,0,0,1,2,1,0,pge:7002,
9843,Slide,-119.868000,39.319700,2524,us,0,1,2,2,1,0,0,0,pge:7003,
9844,Kingsbury grade,-119.852000,38.980900,2045,us,0,0,1,2,1,0,0,0,pge:7004,
9845,Hat Creek rim,-121.427000,40.842200,1398,us,0,0,0,0,0,1,2,1,pge:7005,
9846,Big Sur - Wild cattle,-121.453000,35.970900,974,us,0,0,0,0,0,2,2,0,pge:7006,
9847,Dunlap,-119.098000,36.764200,1390,us,0,0,0,0,0,2,2,0,pge:7007,
9848,Goodsprings (Las Vegas),-115.496000,35.894100,1877,us,0,1,2,1,1,2,1,0,pge:7008,
9849,Paiute (Bishop- Owens Valley),-118.279000,37.531400,2919,us,1,0,0,0,1,2,2,2,pge:7010,
9850,Bakersfield - Ant Hill,-118.887000,35.426700,278,us,1,0,0,0,0,0,1,2,pge:7011,
9851,Pacifica (Dumps- San Francisco),-122.494000,37.671900,42,us,0,0,0,0,1,2,2,1,pge:7012,
9852,Ed Levin,-121.861000,37.475600,693,us,0,0,0,0,1,2,1,0,pge:7013,
9853,Mt Baldy (Sun Valley),-114.404000,43.660100,2731,us,2,1,1,2,1,0,2,1,pge:7015,
9854,King Mountain (Arco/ Moore),-113.290000,43.768200,2424,us,0,0,0,0,2,2,1,1,pge:7016,
9855,Harrison,-113.673000,42.315500,2699,us,0,0,0,0,0,0,2,2,pge:7017,
9856,Copper Mountain,-106.157000,39.474600,3677,us,2,1,0,0,0,0,0,1,pge:7018,
9857,Walshes launch (Aspen morning),-106.819000,39.149400,3402,us,2,1,2,1,0,0,0,1,pge:7019,
9858,Coo E,5.887470,50.399000,470,be,0,0,0,0,0,2,2,1,pge:7020,
9859,Botucatu - Indiana (base da nuvem),-48.393600,-22.897500,806,br,1,2,2,2,0,0,0,0,pge:7021,
9860,Atibaia - Pedra Grande,-46.529000,-23.167200,1333,br,1,1,0,0,0,0,2,2,pge:7022,
9861,Caraguatabuba - Morro Santo Antônio,-45.401200,-23.609800,322,br,0,0,2,2,2,0,0,0,pge:7023,
9862,Sao Bento do Sapucai - Pedra do Bau (SP),-45.650600,-22.680200,1804,br,2,1,0,0,0,0,0,2,pge:7024,
9863,Santo Antônio do Pinhal - Pico Agudo,-45.651300,-22.863500,1637,br,2,1,1,2,2,1,1,0,pge:7025,
9864,Ilha do Ar  - Sto. Antônio da Alegria - Serra da Laginha,-47.157100,-21.143700,1117,br,2,2,2,2,2,2,2,0,pge:7026,
9865,Sao Pedro - Rampa Leste/Sul,-47.899100,-22.509200,942,br,0,1,2,2,2,0,0,0,pge:7027,
9866,Sao Vicente-Santos - Morro do Itarare,-46.362800,-23.964800,181,br,0,0,2,2,2,1,0,0,pge:7028,
9867,Serra da Bocaina,-44.566700,-22.616700,535,br,2,2,0,0,0,0,0,2,pge:7029,
9868,Socorro,-46.516700,-22.583300,823,br,2,0,0,0,0,2,2,2,pge:7030,
9869,Sao Jose do Barreiro - Estacao Bocaina,-44.637000,-22.704500,1662,br,2,2,0,0,0,0,0,2,pge:7032,
9870,Guaruja - Praia da Enseada,-46.248200,-23.994400,40,br,0,0,2,2,2,0,0,0,pge:7033,
9871,Torrinha,-48.222200,-22.513400,777,br,1,0,0,0,0,0,2,2,pge:7034,
9872,Mogi das Cruzes - Pico do Urubu,-46.206000,-23.485400,1154,br,2,0,0,0,2,0,0,0,pge:7035,
9873,Cassia dos Coqueiros - Anteninha e Mirante,-47.166700,-21.266700,895,br,0,0,0,0,0,0,0,0,pge:7039,
9874,Santa Rita do Passa Quatro - Ciroca,-47.450000,-21.683300,867,br,0,0,0,2,2,0,0,0,pge:7040,
9875,Taquaritinga - Serra do Jacboticabal,-48.500000,-21.400000,537,br,0,0,0,0,0,2,2,0,pge:7041,
9876,Aguas de Lindoia,-46.650000,-22.466700,1055,br,2,2,0,2,2,2,2,2,pge:7043,
9877,Alagoa - Rampa do Condado,-44.575000,-22.195400,1895,br,2,0,0,0,0,0,0,2,pge:7044,
9878,Araxa - Horizonte Perdido,-46.848800,-19.708500,1353,br,2,1,0,0,0,0,0,2,pge:7045,
9879,Brasopolis - Mirante Vo Cotinha,-45.727200,-22.542800,957,br,0,0,2,2,2,0,2,0,pge:7046,
9880,Cambuquira - Piri-Pau,-45.399400,-22.170600,1779,br,2,0,0,0,2,0,0,0,pge:7047,
9881,Congonhal,-46.032500,-22.121400,1402,br,0,0,0,2,2,0,2,0,pge:7051,
9882,Rampa Guarda Mor,-47.083300,-17.750000,600,br,0,2,2,2,0,0,0,0,pge:7052,
9883,Conceicao de Ibitipoca (MG),-43.919600,-21.732900,1260,br,0,0,0,2,2,2,0,0,pge:7053,
9884,Juiz de Fora - Rampa do Microondas,-43.342100,-21.653300,1052,br,2,0,0,0,0,0,0,2,pge:7055,
9885,Leopoldina,-42.650300,-21.558300,586,br,2,0,0,0,0,0,0,2,pge:7056,
9886,Muriae -Rampa do Distrito de Pirapanema (MG),-42.501400,-21.091600,894,br,0,0,2,2,2,0,0,0,pge:7057,
9887,Pocos de Caldas,-46.575000,-21.771200,1578,br,2,2,0,0,2,0,0,2,pge:7058,
9888,Raul Soares - Boachá,-42.391700,-20.073900,690,br,0,0,0,0,0,0,0,0,pge:7059,
9889,Salto da Divisa - Serra do Bodoco,-39.933300,-16.000000,134,br,2,2,0,0,0,0,0,0,pge:7060,
9890,Belo Horizonte - Serra da Moeda,-43.979000,-20.195500,1482,br,1,2,2,1,0,1,2,2,pge:7061,
9891,Sete Lagoas - Serra de Santa Helena,-44.233300,-19.450000,779,br,2,0,2,2,2,2,0,0,pge:7062,
9892,Itinga - Rampa do Cabure,-41.810300,-16.617800,277,br,0,0,2,2,2,0,0,0,pge:7064,
9893,Mateus Leme - Serra do Elefante,-44.427500,-19.988900,808,br,2,0,2,2,2,2,2,0,pge:7066,
9894,Descoberto,-42.950000,-21.433300,641,br,2,2,0,0,2,2,2,2,pge:7067,
9895,Sao Lourenco - Fazenda Santa Helena,-45.071700,-22.095900,1176,br,2,0,1,0,2,1,0,0,pge:7068,
9896,Sao Domingos do Prata - Pedra da Baleia,-42.950000,-19.850000,705,br,0,0,0,0,2,2,0,2,pge:7070,
9897,Berizal - Serra do Anastacio,-42.029400,-15.902500,869,br,2,2,2,0,0,0,0,2,pge:7072,
9898,Salinas - Morro das Torres - Rampa do Ralador,-42.265300,-16.156900,703,br,2,2,0,2,2,2,0,2,pge:7073,
9899,McClellan (Reno),-119.719000,39.265000,2197,us,0,0,0,0,0,1,2,1,pge:7076,
9900,Jean Ridge- Dry bed (Las Vegas),-115.251000,35.789800,846,us,0,0,0,0,1,2,2,0,pge:7077,
9901,Rendezvous Peak/ JHMR (Jackson Hole Mountain Resort),-110.872000,43.596000,3135,us,0,0,1,2,1,0,0,1,pge:7078,
9902,Snow King (Jackson),-110.766000,43.462500,2363,us,2,1,0,0,0,0,0,1,pge:7079,
9903,Phillips Ridge,-110.903000,43.516000,2550,us,0,0,1,2,1,0,0,0,pge:7080,
9904,Black Cap,-120.330000,42.204300,1905,us,0,0,0,0,1,2,2,1,pge:7081,
9905,Yamaska (Montreal),-72.878100,45.452200,358,ca,2,1,1,0,1,1,2,1,pge:7082,
9906,Michalkow,17.848600,51.695800,133,pl,2,2,2,2,2,2,2,2,pge:7084,
9907,Janowiec,21.909700,51.324000,160,pl,0,0,0,0,0,0,0,0,pge:7085,
9908,Del Cerro,-118.369000,33.756300,357,us,0,0,0,0,2,2,0,0,pge:7086,
9909,Hogback,-110.631000,45.526900,1557,us,2,2,0,0,2,2,0,0,pge:7087,
9910,Sky Ridge (Ketchum- Hailey),-114.353000,43.465200,2048,us,0,0,0,0,1,2,1,0,pge:7088,
9911,Kimberly,-114.358000,42.362900,1693,us,1,0,0,0,0,0,1,2,pge:7089,
9912,Cape Lookout,-123.972000,45.353600,111,us,0,0,0,0,0,0,1,2,pge:7090,
9913,Doherty Slide,-119.487000,42.019400,1832,us,0,0,0,0,0,1,2,1,pge:7091,
9914,Hadley Butte,-120.668000,42.690700,1890,us,2,0,0,0,0,0,0,2,pge:7092,
9915,Lands Inn,-119.551000,44.602300,1566,us,0,0,0,0,0,0,0,0,pge:7094,
9916,Palisades,-120.256000,42.303800,2182,us,0,0,0,0,0,1,2,1,pge:7095,
9917,Peterson Butte,-122.980000,44.508800,213,us,0,0,0,0,2,1,1,0,pge:7096,
9918,Prairie Peak,-123.607000,44.277200,1038,us,2,1,0,0,0,0,0,1,pge:7097,
9919,Tierra Del Mar,-123.970000,45.238500,11,us,0,0,0,0,0,1,2,1,pge:7098,
9920,Sand Lake,-123.963000,45.288300,0,us,0,0,0,0,0,1,2,1,pge:7099,
9921,Pine Mt.,-120.933000,43.820200,1892,us,1,0,0,0,0,0,1,2,pge:7101,
9922,Blanchard,-122.426000,48.609700,396,us,0,0,0,0,2,1,2,0,pge:7102,
9923,Dog,-122.173000,46.488200,632,us,1,0,0,0,0,0,1,2,pge:7103,
9924,Elk Rock,-122.346000,46.296500,1310,us,0,0,0,0,1,2,1,0,pge:7104,
9925,Rampart Ridge,-121.364000,47.386100,1358,us,0,0,0,0,0,1,2,1,pge:7106,
9926,Silver Star,-122.249000,45.764000,1044,us,1,0,0,0,0,0,2,1,pge:7107,
9927,MacKenzie,-118.103000,50.965200,2185,ca,0,0,0,0,0,1,2,1,pge:7109,
9928,Canoa - El Nido,-80.444200,-0.504363,121,ec,0,0,0,0,0,2,2,0,pge:7111,
9929,Marica (RJ),-42.863300,-22.888700,331,br,0,0,2,2,2,2,0,0,pge:7112,
9930,Buzios -rampa da Serra das Emerencias (RJ),-41.937800,-22.806000,171,br,2,2,2,2,0,0,0,0,pge:7113,
9931,Cambuci,-41.887400,-21.527400,715,br,0,0,2,2,2,0,0,0,pge:7114,
9932,Campo Grande -Rampa do Aladim 8RJ),-43.632200,-22.900800,96,br,2,2,0,0,0,0,0,2,pge:7115,
9933,Paulo de Frontin,-41.890000,-21.534200,419,br,0,0,2,2,2,2,0,0,pge:7117,
9934,Nova Friburgo - Pedra da Catarina (RJ),-42.559300,-22.295000,1500,br,2,2,2,2,2,0,2,2,pge:7118,
9935,Miguel Pereira (RJ),-43.463100,-22.474100,982,br,0,0,0,2,2,2,2,2,pge:7120,
9936,Nova Iguacu -Serra do Vulcano (RJ),-43.475900,-22.766800,178,br,2,2,0,0,0,0,0,2,pge:7122,
9937,Niteroi -Rampa do Parque da Cidade (RJ),-43.088100,-22.930000,268,br,2,0,0,2,2,0,0,2,pge:7123,
9938,Rio Bonito (RJ),-42.635900,-22.687600,617,br,0,0,0,2,2,2,0,0,pge:7125,
9939,Valenca,-43.693700,-22.262700,983,br,2,2,0,0,0,0,0,0,pge:7126,
9940,Itaguai -Serra do Matoso (RJ),-43.815000,-22.774900,435,br,0,0,2,2,2,2,0,0,pge:7128,
9941,Rio Bonito - Via Lagos (RJ),-42.524400,-22.804700,291,br,2,2,1,0,0,0,0,2,pge:7130,
9942,Cordeiro,-44.350000,-22.016700,1179,br,2,2,2,0,2,2,0,2,pge:7131,
9943,Rampa da Torre - Angra dos Reis,-44.295500,-23.020700,240,br,0,1,2,0,0,0,0,0,pge:7134,
9944,Rio de Janeiro - Rampa da Pedra Bonita (RJ),-43.278800,-22.988200,507,br,0,1,2,2,1,0,0,0,pge:7136,
9945,Montgellafrey,6.316400,45.408100,1791,fr,0,0,1,2,2,1,0,0,pge:7138,
9946,Point Mugu,-119.070000,34.105500,291,us,0,0,0,0,0,2,2,0,pge:7140,
9947,Celle,7.360010,45.131600,1041,it,0,0,0,0,2,0,0,0,pge:7141,
9948,Chiamberlando,7.087010,45.147300,1016,it,0,0,0,0,2,0,0,0,pge:7142,
9949,Ord,-117.183000,34.403000,1449,us,0,2,0,0,0,0,2,2,pge:7143,
9950,Santiago Peak,-117.535000,33.708900,1708,us,0,0,0,0,1,2,1,0,pge:7144,
9951,Diablo,-121.934000,37.877900,876,us,0,0,0,0,1,2,1,0,pge:7145,
9952,Ratitovec,14.090600,46.236900,1638,si,0,0,1,1,2,2,2,0,pge:7146,
9953,Swansea,-115.953000,50.508100,1702,ca,0,0,0,0,0,1,2,2,pge:7147,
9954,Alfredo Chaves - Rampa de Cachoeira Alta (ES),-40.780800,-20.671600,469,br,0,2,2,2,1,0,0,0,pge:7149,
9955,Baixo Guandu - Monjolo (ES),-40.969200,-19.630700,848,br,2,2,1,0,0,0,0,1,pge:7150,
9956,Castelo - Rampa de Uba (ES),-41.086000,-20.603800,917,br,2,1,1,0,0,0,1,2,pge:7151,
9957,Pancas -Clementino Izoton (ES),-40.866100,-19.228800,703,br,2,2,2,0,0,0,0,0,pge:7152,
9958,Venda Nova do Imigrante,-41.113000,-20.349700,1108,br,2,2,0,0,0,0,0,2,pge:7153,
9959,Rampa do Veinho - Vila Valério,-40.298000,-18.898500,416,br,1,2,2,2,1,1,1,1,pge:7154,
9960,Morro do Moreno,-40.277000,-20.325900,162,br,0,0,2,2,1,0,0,0,pge:7155,
9961,Vargem Alta - Rampa do Mirante (ES),-41.059900,-20.740600,553,br,0,0,0,0,0,2,2,2,pge:7156,
9962,Serra - Falesia de Nova Almeida,-40.180500,-20.068400,19,br,0,2,2,0,0,0,0,0,pge:7157,
9963,Afonso claudio - tres Pontoes,-41.030200,-20.074600,1052,br,2,2,0,0,0,0,0,0,pge:7158,
9964,Castelo - Rampa de Apeninos (ES),-41.172500,-20.591800,620,br,0,0,0,1,2,1,2,0,pge:7159,
9965,Conceicao de Feira (BA),-39.013100,-12.490300,389,br,0,2,2,2,2,0,0,0,pge:7161,
9966,Lencois - Pai Inacio,-41.390000,-12.563100,404,br,0,2,2,0,0,0,0,0,pge:7162,
9967,Jacobina,-40.472500,-11.202200,585,br,2,2,0,0,0,0,0,2,pge:7163,
9968,Prado - Praia da Paixao,-39.220800,-17.341100,11,br,0,2,2,0,0,0,0,0,pge:7164,
9969,Santa Teresinha / Terezinha -Rampa da Serra da Jiboia (BA),-39.525000,-12.774700,223,br,2,2,2,0,0,0,0,0,pge:7165,
9970,Riacho das Almas (PE),-35.916100,-8.154400,823,br,0,0,1,2,0,0,0,0,pge:7169,
9971,Vicencia,-35.330600,-7.661100,152,br,2,2,0,0,0,0,0,0,pge:7170,
9972,Tacima (PB),-35.661000,-6.500270,339,br,0,0,1,2,1,0,0,0,pge:7171,
9973,Pipa - Praia da Pipa (RN),-35.081100,-6.207100,41,br,0,0,2,0,0,0,0,0,pge:7172,
9974,Patu (PB),-37.627000,-6.150000,552,br,0,0,0,2,0,0,0,0,pge:7173,
9975,Tollhouse,-119.373000,37.014900,1242,us,0,0,0,0,0,1,2,1,pge:7174,
9976,Canoa Quebrada (CE),-37.691900,-4.533600,32,br,2,2,0,0,0,0,0,0,pge:7175,
9977,Itacima,-38.642800,-4.005300,475,br,0,0,2,2,0,0,0,0,pge:7176,
9978,Maranguape,-38.719300,-3.893400,920,br,0,2,0,0,0,0,0,0,pge:7177,
9979,Sobral,-40.333300,-3.683330,58,br,0,0,0,0,2,2,0,0,pge:7178,
9980,Guaramiranga - Aratuba,-37.700000,-4.250000,0,br,2,2,0,0,0,0,0,0,pge:7179,
9981,Presidente Medici,-61.916700,-11.283300,156,br,2,0,2,2,2,0,0,2,pge:7181,
9982,Ouro Preto do Oeste - Morro Chico Mendes,-62.222000,-10.733100,432,br,0,0,2,0,2,0,0,2,pge:7182,
9983,Kobala (Tolmin),13.779100,46.180500,1061,si,0,0,2,1,1,1,2,0,pge:7183,
9984,Eiland van Maurik,5.431500,51.971000,6,nl,0,0,0,0,0,0,0,0,pge:7185,
9985,Beaulieu sur layon,-0.601161,47.311000,65,fr,0,0,0,0,2,2,0,0,pge:7187,
9986,Cerna Hora,15.740000,50.649600,1254,cz,0,0,0,1,2,1,0,0,pge:7188,
9987,Certova Hora,15.429000,50.761500,1014,cz,0,2,2,0,0,0,0,0,pge:7189,
9988,Rip,14.290800,50.385300,417,cz,0,0,2,2,0,0,0,0,pge:7190,
9989,Ledcice - Jevineves,14.322800,50.338100,264,cz,0,0,2,2,0,0,0,0,pge:7191,
9990,Zvicina - NE,15.694300,50.457200,632,cz,2,2,2,0,0,0,0,0,pge:7192,
9991,Vsetaty,14.611700,50.271100,211,cz,0,0,0,0,1,2,0,0,pge:7193,
9992,Javorovy,18.627300,49.628800,915,cz,2,2,1,0,0,0,1,2,pge:7194,
9993,Mokropsy,14.335300,49.938100,311,cz,1,0,0,0,0,0,1,2,pge:7195,
9994,Prerovska Hurka,14.841700,50.163900,233,cz,0,0,0,2,2,2,0,0,pge:7196,
9995,Kozakov,15.263200,50.593300,737,cz,0,0,0,1,2,2,2,1,pge:7197,
9996,Skalka,18.299300,49.554100,927,cz,0,0,0,0,1,2,1,0,pge:7198,
9997,Kalo Chorio,33.020700,34.864300,990,cy,0,0,0,1,2,2,0,0,pge:7199,
9998,Chapada dos Guimaraes,-55.688100,-15.480100,794,br,0,0,0,1,2,1,0,0,pge:7200,
9999,Cuiaba,-55.719300,-14.908500,505,br,2,2,0,0,2,0,0,0,pge:7202,
10000,Caceres -Pico Dourado,-57.517200,-16.340500,686,br,2,2,2,2,2,0,0,2,pge:7203,
10001,Nobres,-56.313900,-14.712100,358,br,0,0,0,2,2,2,0,0,pge:7204,
10002,Corumba,-57.633300,-19.000000,134,br,2,2,0,0,2,2,2,2,pge:7208,
10003,Sidrolandia,-55.168100,-20.965300,526,br,2,2,0,0,0,0,0,2,pge:7209,
10004,Palmas,-48.245000,-10.227500,606,br,0,2,2,2,2,1,1,0,pge:7210,
10005,Axixa do Tocantins,-47.788000,-5.632500,463,br,2,2,0,0,0,2,2,2,pge:7211,
10006,Babadag (Oludeniz),29.169600,36.539000,1726,tr,2,2,2,2,2,2,1,1,pge:7216,
10007,Dune de Pilat,-1.220600,44.578900,50,fr,0,0,0,0,0,0,2,2,pge:7217,
10008,Mauborget,6.612000,46.854400,1173,ch,0,0,1,2,2,1,0,0,pge:7218,
10009,Seefeld,11.239300,47.340600,2053,at,0,0,0,0,1,2,1,0,pge:7219,
10010,Biokovo-Makarska,17.052900,43.302800,1309,hr,0,0,0,0,0,1,2,1,pge:7220,
10011,MONTJOUX  Dio et Valquière NO - S,3.194700,43.672200,561,fr,1,0,0,1,2,1,1,2,pge:7221,
10012,Langbiang,108.413000,12.032000,1893,vn,0,0,0,2,0,2,1,1,pge:7222,
10013,Hon Hong,108.404000,11.035100,120,vn,0,1,2,1,2,1,0,0,pge:7223,
10014,Vallon Pont d\'Arc,4.384100,44.424100,280,fr,0,0,0,2,2,2,0,0,pge:7225,
10015,Banon,5.635000,44.050000,1047,fr,0,1,2,2,2,1,0,0,pge:7226,
10016,Bouzeguene,3.395510,28.000000,689,dz,0,0,0,0,0,0,0,0,pge:7227,
10017,El Bolson,-71.479000,-41.973000,1173,ar,0,0,0,0,1,1,2,0,pge:7228,
10018,Neustift - Elfer,11.324300,47.098600,1785,at,0,2,0,0,0,0,0,0,pge:7231,
