id,name,latitude,longitude,wind_n,wind_ne,wind_e,wind_se,wind_s,wind_sw,wind_w,wind_nw,source
PSF-011080,Fort Funston (no PG),37.713900,-122.503000,0,0,0,0,0,1,2,1,pge:9302
PSF-011081,Vesuvio,40.816100,14.424400,0,0,0,1,2,2,1,0,pge:9303
PSF-011082,Mt. Hadis 300,40.272700,44.707400,0,0,1,2,1,0,0,0,pge:9304
PSF-011083,Mt. Hadis 500,40.292500,44.694900,0,0,0,0,0,0,0,0,pge:9305
PSF-011084,Aragats Mountain-south top,40.503700,44.184100,0,0,0,0,0,0,0,0,pge:9306
PSF-011085,Fioletovo,40.729800,44.751100,0,0,0,0,0,0,0,0,pge:9307
PSF-011086,Mt. Gutansar,40.363900,44.684500,0,1,0,0,0,0,0,0,pge:9308
PSF-011087,Mt Shaman,39.886900,44.946900,0,0,0,1,1,1,0,0,pge:9309
PSF-011088,Tsaxkadzor,40.526300,44.650900,0,0,0,0,0,0,0,0,pge:9310
PSF-011089,tsovagyugh,40.593300,44.946500,1,0,0,0,0,0,1,1,pge:9311
PSF-011090,Mt Large Lchasar,40.495900,44.885100,2,0,0,0,0,0,2,2,pge:9312
PSF-011091,Koringberg,-33.056100,18.678900,0,0,2,2,2,2,2,0,pge:9313
PSF-011092,Thomas Mt,33.599900,-116.654000,0,0,0,0,1,2,1,0,pge:9314
PSF-011093,Orbigny,47.220100,1.290400,1,0,2,0,1,0,2,0,pge:9315
PSF-011094,Heavener SW Launch,34.891900,-94.574100,0,0,0,0,0,2,2,0,pge:9316
PSF-011095,Mount Nebo,35.228200,-93.255100,1,2,2,2,2,1,0,0,pge:9317
PSF-011096,Panorama,34.792400,-94.903600,0,2,2,0,0,0,0,0,pge:9318
PSF-011097,Buffalo,34.750100,-95.139500,0,0,0,1,2,1,0,0,pge:9319
PSF-011098,Mt. Magazine,35.163100,-93.642000,0,0,0,1,2,1,0,0,pge:9320
PSF-011099,Santa Maria in Valle Vigezzo,46.162700,8.475430,0,0,1,2,2,2,1,0,pge:9321
PSF-011100,Moirs Hill,-36.471100,174.586000,0,0,0,0,2,2,0,0,pge:9322
PSF-011101,Maioro,-37.325800,174.677000,0,0,0,0,0,2,1,0,pge:9323
PSF-011102,Mostar - Planinica,43.376000,17.772300,0,0,2,1,1,2,1,0,pge:9324
PSF-011103,Greenpoint Frankfort,44.593000,-86.223000,0,0,0,0,0,1,2,1,pge:9325
PSF-011104,Biljaca,43.550200,17.459200,0,0,0,0,2,2,1,0,pge:9326
PSF-011105,Kocerin,43.404700,17.451400,0,0,0,0,1,2,1,0,pge:9327
PSF-011106,Mostarsko blato,43.329000,17.707900,1,0,1,1,2,2,2,1,pge:9328
PSF-011107,Hatcher's Pass,61.761100,-149.314000,0,0,2,1,1,2,2,2,pge:9329
PSF-011108,Velars sur Ouches,47.301500,4.900500,0,1,2,0,0,0,2,0,pge:9332
PSF-011109,Baulme la Roche,47.348700,4.801500,0,0,0,0,0,2,0,0,pge:9333
PSF-011110,La Cote Chateau,46.942300,5.843800,2,1,0,0,0,0,0,0,pge:9334
PSF-011111,Sollifjellet,68.804800,16.374400,1,1,2,2,2,1,0,0,pge:9335
PSF-011112,KilhusaiÂ¿Â½sen,68.803100,16.452200,2,1,0,0,0,0,0,2,pge:9336
PSF-011113,Asker- Vardåsen,59.808300,10.417800,0,0,0,0,0,0,0,0,pge:9537
PSF-011114,Bærum- Haugskollen,59.946900,10.471100,0,0,0,0,0,0,0,0,pge:9538
PSF-011115,Bærum- Kirkerudbakken,59.901400,10.478900,0,0,0,0,0,0,0,0,pge:9539
PSF-011116,Bærum- Kolsåsbakken,59.931900,10.521100,0,0,0,0,0,0,0,0,pge:9540
PSF-011117,Bærum- Krydsbyløypa,59.951700,10.473100,0,0,0,0,0,0,0,0,pge:9541
PSF-011118,Bærum- Ramsåsen,59.907800,10.428300,0,0,0,0,0,0,0,0,pge:9542
PSF-011119,Bærum- Solfjellstua,59.942300,10.455900,0,0,0,1,2,2,1,0,pge:9543
PSF-011120,Berg gård - Kjeller ved Lillestrøm,59.978900,11.051400,0,0,0,0,0,0,0,0,pge:9545
PSF-011121,Fet-Hunes,59.765800,11.248300,0,0,0,0,0,0,0,0,pge:9546
PSF-011122,Hakadal,60.135000,10.827200,0,0,0,0,0,0,0,0,pge:9547
PSF-011123,Hedum- Lierfoss- Aurskog-Høland Kommune,59.951100,11.540800,0,0,0,0,0,0,0,0,pge:9548
PSF-011124,Hemnes-Kløv,59.808100,11.392500,0,0,0,0,0,0,0,0,pge:9549
PSF-011125,Hoel-Hemnes,59.743300,11.433900,0,0,0,0,0,0,0,0,pge:9550
PSF-011126,Hurdal alpinsenter,60.462200,11.075800,0,0,0,0,0,0,0,0,pge:9551
PSF-011127,Kjeller - skolebakke,59.976900,11.038300,0,0,0,0,0,0,0,0,pge:9552
PSF-011128,Kolsåstoppen- Bærum,59.917800,10.515800,0,0,0,0,0,0,0,0,pge:9553
PSF-011129,Kroer Mellom PPG - Kroer- Ã…s,59.642200,10.861700,0,0,0,0,0,0,0,0,pge:9554
PSF-011130,Lahaugmoen - skolebakke-Gjelleråsen,59.985300,10.958300,0,0,0,0,0,0,0,0,pge:9555
PSF-011131,Ã˜kern GÃ¥rd- NÃ¦r frogn kirke,59.702800,10.716900,0,0,0,0,0,0,0,0,pge:9556
PSF-011132,Sutterhol PPG - Kroer- Ã…s,59.633100,10.845600,0,0,0,0,0,0,0,0,pge:9558
PSF-011133,Varingskollen skisenter,60.093900,10.836100,0,0,0,0,0,0,0,0,pge:9559
PSF-011134,Ã…mli sentrum,58.774700,8.471390,0,0,0,0,0,0,0,0,pge:9560
PSF-011135,Ã…raksbÃ¸,58.913900,7.750000,0,0,0,0,0,0,0,0,pge:9561
PSF-011136,årdalsknaben,58.666700,7.833330,0,0,0,0,0,0,0,0,pge:9562
PSF-011137,berdalsbru-hovden,59.466100,7.393610,0,0,0,0,0,0,0,0,pge:9563
PSF-011138,Bygland,58.826900,7.801390,0,0,0,0,0,0,0,0,pge:9564
PSF-011139,einerfjell reddal-grimstad,58.350000,8.450000,0,0,0,0,0,0,0,0,pge:9565
PSF-011140,Gullknapp (Arendal) oppslep,58.515300,8.699440,0,0,0,0,0,0,0,0,pge:9566
PSF-011141,Havstad -Grimstad,58.331400,8.506390,0,0,0,0,0,0,0,0,pge:9567
PSF-011142,Hovden i Sætesdalen,59.580000,7.331390,0,0,0,0,0,0,0,0,pge:9568
PSF-011143,Kleivåsen ved Smedland,58.947800,8.211670,0,0,0,0,0,0,0,0,pge:9569
PSF-011144,lauåsvolden-grimstad-ppg,58.328100,8.563330,0,0,0,0,0,0,0,0,pge:9570
PSF-011145,molland- i Grimstad,58.318100,8.546670,0,0,0,0,0,0,0,0,pge:9571
PSF-011146,Nygrenda Grimstad ppg,58.347800,8.367500,0,0,0,0,0,0,0,0,pge:9572
PSF-011147,reddal vest,58.331400,8.450560,0,0,0,0,0,0,0,0,pge:9573
PSF-011148,Valle veststart- Setesdalen,59.206700,7.558330,0,0,0,0,0,0,0,0,pge:9574
PSF-011149,Ã…l- skianlegget,60.660600,8.529720,0,0,0,0,0,0,0,0,pge:9575
PSF-011150,Ã…rtun- landing for Fekjan,60.516700,9.163610,0,0,0,0,0,0,0,0,pge:9576
PSF-011151,Ã…sa,60.126400,10.394900,0,0,0,0,0,0,2,0,pge:9577
PSF-011152,Ã…sen - Veggli,60.050800,9.115830,0,0,0,0,0,0,0,0,pge:9578
PSF-011153,Borofjell- Sigdal,60.091100,9.387780,0,0,0,0,0,0,0,0,pge:9579
PSF-011154,Bufjellnatten,60.001900,9.358610,0,0,0,0,0,0,0,0,pge:9580
PSF-011155,Bukollen,60.432500,9.804170,0,0,0,0,0,0,0,0,pge:9581
PSF-011156,Dagali- Seterdalen- Gvonnestulberget,60.407200,8.293330,0,0,0,0,0,0,0,0,pge:9582
PSF-011157,Drammen - Eggekollen,59.826400,10.189700,0,0,0,2,2,1,0,0,pge:9583
PSF-011158,Drammen- Lindum,59.686100,10.281900,0,0,0,0,0,0,0,0,pge:9584
PSF-011159,Drammen- Solbergåsen,59.769400,10.050000,0,0,2,2,0,0,0,0,pge:9585
PSF-011160,Drammen- Solbergåsen- nedre PG-start ved antenne,59.771700,10.055000,0,0,0,2,0,0,0,0,pge:9586
PSF-011161,Drøgitn- Tuv- Hemsedal,60.888100,8.486110,0,0,0,0,2,2,0,0,pge:9587
PSF-011162,Eggedal sørstart,60.265000,9.314440,0,0,0,2,2,2,0,0,pge:9588
PSF-011163,Fagerfjell skitrekk-Blefjell- Flesberg,59.830800,9.311670,0,0,0,0,0,0,0,0,pge:9589
PSF-011164,Fetjan - Rollag,60.011400,9.268060,0,0,0,0,0,0,0,0,pge:9590
PSF-011165,Flesberg- Blåberg,59.856700,9.361940,0,0,0,2,2,0,0,0,pge:9591
PSF-011166,Funkelia- Kongsberg,59.657500,9.599170,0,2,2,2,0,0,0,0,pge:9592
PSF-011167,Geilo- Vestlia Skisenter,60.516700,8.197780,0,0,0,0,0,0,0,0,pge:9593
PSF-011168,Geilotoppen(Geilo),60.539700,8.194170,0,2,2,2,2,2,2,0,pge:9594
PSF-011169,Gol - Flatagrov,60.694700,8.840560,0,0,0,1,2,2,1,0,pge:9595
PSF-011170,Gol - Skisenteret,60.709400,8.886670,0,0,0,0,0,0,0,0,pge:9596
PSF-011171,Hemsedal- Grøndalen- Nedre start,60.932200,8.433330,0,0,0,0,2,2,2,2,pge:9597
PSF-011172,Hemsedal- GrÃ¸ndalen- Ã˜vre start- Sogglarberget,60.937200,8.432780,0,0,0,2,2,2,2,2,pge:9598
PSF-011173,Hemsedal- Groendalen- Solheisen,60.923300,8.450000,0,0,0,1,2,2,2,1,pge:9599
PSF-011174,Hemsedal- Grøndalen- Solheisen- Fjellheisen,60.925300,8.453890,0,0,0,0,0,2,2,2,pge:9600
PSF-011175,Hemsedal- Hydnefossen,60.801400,8.628060,0,0,0,0,0,0,0,0,pge:9601
PSF-011176,Hemsedal- Lauvdalsbrea- Blåbergi,60.768300,8.390280,0,0,0,0,0,0,0,0,pge:9602
PSF-011177,Hemsedal- Reineskarvet,60.761100,8.307220,0,0,0,1,2,1,0,0,pge:9603
PSF-011178,Hemsedal- Roniheisen,60.859200,8.471390,0,0,0,0,0,0,0,0,pge:9604
PSF-011179,Hemsedal- Skisenter- Fjellheisen,60.844200,8.504170,0,0,0,0,0,0,0,0,pge:9605
PSF-011180,Hemsedal- Skogshorn,60.880000,8.693060,0,0,0,0,0,0,0,0,pge:9606
PSF-011181,Hemsedal- Tinden,60.834700,8.495560,0,0,0,0,0,2,2,0,pge:9607
PSF-011182,Hemsedal- Totten (2),60.838300,8.535560,0,0,0,0,0,0,0,0,pge:9608
PSF-011183,Hemsedal- Totten 1,60.850000,8.513890,0,0,0,0,0,0,0,0,pge:9609
PSF-011184,Hol- Rui,60.605000,8.346390,0,0,0,0,0,0,0,0,pge:9610
PSF-011185,Holsåsen,60.631400,8.310280,0,0,0,0,0,0,0,0,pge:9611
PSF-011186,Hovdebøfjell- Heistad,59.577800,9.748610,0,0,0,0,0,0,0,0,pge:9612
PSF-011187,Hvittingfoss Bergerbakken,59.501100,10.002500,0,0,0,2,2,0,0,0,pge:9613
PSF-011188,Hvittingfoss Brudeberget,59.494700,9.824440,2,2,0,0,0,0,0,0,pge:9614
PSF-011189,Hvittingfoss Føskekollen,59.481400,9.939170,2,2,0,0,0,0,0,2,pge:9615
PSF-011190,Hvittingfoss Groetterud,59.504700,9.996940,0,0,0,2,2,2,0,0,pge:9616
PSF-011191,Hvittingfoss Hajeren,59.509400,9.970280,0,0,0,0,0,2,2,0,pge:9617
PSF-011192,Hvittingfoss Kulen på Grøtterudlandingen,59.496400,9.994170,0,0,0,2,2,2,0,0,pge:9618
PSF-011193,Hvittingfoss og Kongsberg- Bjerknes,59.590600,9.831670,0,0,0,0,0,2,2,0,pge:9619
PSF-011194,Hvittingfoss Rudskollen,59.493600,9.818330,2,2,0,0,0,0,0,2,pge:9620
PSF-011195,Kalveskallen - Hol,60.646900,8.203610,0,0,0,0,0,0,0,0,pge:9621
PSF-011196,Klanten flyplass,60.790000,9.058330,0,0,0,0,0,0,0,0,pge:9622
PSF-011197,Kongsberg- Barbrokollen,59.679400,9.616670,0,0,0,0,0,0,0,0,pge:9623
PSF-011198,Kongsberg- Jondalen,59.714700,9.524170,0,0,0,0,0,0,0,0,pge:9624
PSF-011199,Kongsberg- Jonsknuten,59.670800,9.521940,0,0,0,0,0,0,0,0,pge:9625
PSF-011200,LANDFALÃ˜YA,59.750000,10.168300,0,0,0,0,0,0,0,0,pge:9626
PSF-011201,Leinenøse- Hemsedal,60.905800,8.538610,0,0,0,0,0,0,0,0,pge:9627
PSF-011202,Liabergstølen (Sisseldalen)- Hovet (Hol),60.631100,8.127500,0,0,0,0,0,0,0,0,pge:9628
PSF-011203,Liagardene- Ã…l,60.667500,8.634440,0,0,0,0,0,0,0,0,pge:9629
PSF-011204,Loråsen ved Steinsfjorden,60.105600,10.306900,0,0,0,0,0,0,0,0,pge:9630
PSF-011205,Mansætra,60.560300,9.680560,0,0,2,2,2,0,0,0,pge:9631
PSF-011206,Nes- Fekjan (Påverud),60.517800,9.141110,0,0,0,0,0,0,0,0,pge:9632
PSF-011207,Nesbyen,60.576100,9.145280,0,0,0,0,0,0,0,0,pge:9633
PSF-011208,Nesbyen Alpinsenter,60.530300,9.052220,0,0,0,0,0,0,0,0,pge:9634
PSF-011209,Nilstad Gård Tuv-Hemsedal,60.873300,8.495280,0,0,0,0,0,0,0,0,pge:9635
PSF-011210,Norefjell,60.221100,9.573610,0,0,0,0,0,0,0,0,pge:9636
PSF-011211,Ã˜vre Eiker- Knivfjell,59.852200,9.933330,0,0,0,2,2,2,2,2,pge:9637
PSF-011212,Ã˜vre Eiker- Ruud gÃ¥rd nÃ¦r Krekling (M),59.652800,9.728890,0,0,0,0,0,0,0,0,pge:9638
PSF-011213,PG-Berget,60.711100,9.011670,0,0,0,0,0,0,0,0,pge:9639
PSF-011214,Prestegård-tveita Uvdal,60.260000,8.832500,0,0,0,0,0,0,0,0,pge:9640
PSF-011215,Prestholt,60.555600,8.064440,0,0,0,0,0,0,0,0,pge:9641
PSF-011216,Ringerudkollen,60.388900,10.030600,2,2,2,2,1,0,0,0,pge:9642
PSF-011217,Rødberg- Skarvestølen,60.257200,9.028330,0,0,0,0,0,0,0,0,pge:9643
PSF-011218,Rødberg-Lykkjeåsen,60.268100,8.992500,0,0,0,0,0,0,0,0,pge:9644
PSF-011219,Ryghåsen- Nordstarten,59.741900,10.057200,0,0,0,0,0,0,0,0,pge:9645
PSF-011220,RyghÃ¥sen-NÃ˜ starten,59.740000,10.058900,0,2,0,0,0,0,0,0,pge:9646
PSF-011221,Skagsåsen,60.102800,9.080830,0,0,0,0,0,0,0,0,pge:9647
PSF-011222,Skavlem - Veggli,60.075300,9.103060,0,0,0,0,0,0,0,0,pge:9648
PSF-011223,Skavlemsetra Veggli,60.064200,9.093890,0,0,0,0,0,0,0,0,pge:9649
PSF-011224,Skurvefjell- Hemsedal,60.888100,8.603610,0,0,0,0,0,0,0,0,pge:9650
PSF-011225,Slettenøse- Hemsedal,60.913600,8.411940,0,0,0,0,0,0,0,0,pge:9651
PSF-011226,Smylinatten Eidsfjell,60.090600,9.007500,0,0,0,0,0,0,0,0,pge:9652
PSF-011227,Stuv- Hovet (Hol),60.631100,8.158060,0,0,0,0,0,0,0,0,pge:9653
PSF-011228,Sundvollen,60.053300,10.322000,2,1,0,0,0,1,2,2,pge:9654
PSF-011229,Tannberg i Uvdal,60.270600,8.611110,0,0,0,0,0,0,0,0,pge:9655
PSF-011230,Tempelseter- Nordnatten- Eggedal,60.271700,9.401940,0,0,0,0,0,0,0,0,pge:9656
PSF-011231,Tveitåsen Veggli (Numedal),60.043300,9.115000,0,0,0,0,0,0,0,0,pge:9657
PSF-011232,Tveitåsen-2 Veggli,60.055300,9.104720,0,0,0,0,0,0,0,0,pge:9658
PSF-011233,Urundberget- Geilo,60.533600,8.129170,0,0,0,0,0,0,0,0,pge:9659
PSF-011234,Usteberget(Geilo),60.476900,8.048890,0,0,0,0,0,0,0,0,pge:9660
PSF-011235,Uvdal - Gauksettnatten,60.279200,8.716670,0,0,0,0,2,2,0,0,pge:9661
PSF-011236,Uvdal- Grekkvar,60.269200,8.837220,0,0,0,0,2,2,0,0,pge:9662
PSF-011237,Uvdal- Haugåsen,60.246400,8.785560,2,0,0,0,0,0,0,2,pge:9663
PSF-011238,Uvdal- Imingfjell,60.265800,8.563060,2,2,0,0,0,0,2,0,pge:9664
PSF-011239,Uvdal- Tannberg,60.269400,8.635000,0,0,0,0,0,2,2,2,pge:9665
PSF-011240,Verket sandtak- Hurum,59.614700,10.431700,0,0,0,0,0,0,0,0,pge:9666
PSF-011241,Vikersund,59.938300,10.006100,0,0,0,0,0,0,0,0,pge:9667
PSF-011242,Vikersund Alpinsenter,59.966900,10.039200,0,0,0,0,0,0,0,0,pge:9668
PSF-011243,Vikersund hoppbakke,59.938600,10.006700,0,0,0,0,0,0,0,0,pge:9669
PSF-011244,Alta Alpinsenter,70.041700,23.538600,0,0,0,0,0,0,0,0,pge:9670
PSF-011245,Ã…uovvarnjunni- Repparfjord,70.458600,24.347200,0,0,0,0,0,0,0,0,pge:9671
PSF-011246,Auskarnes- Alta,69.961900,23.138300,0,0,0,0,0,0,0,0,pge:9672
PSF-011247,Båtsfjord- Spira,70.538300,30.631400,0,0,0,0,0,0,0,0,pge:9673
PSF-011248,Bøttafjellet - Falleberget ved SKAIDI,70.478900,24.468600,0,0,0,0,0,0,0,0,pge:9674
PSF-011249,Detsika- Alta,69.875000,23.333300,0,0,0,0,0,0,0,0,pge:9675
PSF-011250,Djupvikhauan- Kviby,70.108300,23.365600,0,0,0,0,0,0,0,0,pge:9676
PSF-011251,Goalsenjunis- Levajok,69.828100,26.255300,0,0,0,0,0,0,0,0,pge:9677
PSF-011252,Hasvik- Håen,70.476900,22.130800,0,0,0,0,0,0,0,0,pge:9678
PSF-011253,Hasvik- Navaren,70.497800,22.163900,0,0,0,0,0,0,0,0,pge:9679
PSF-011254,Kautokeino flystripe- PPG start,69.040000,23.033600,0,0,0,0,0,0,0,0,pge:9680
PSF-011255,Komsatoppen- Alta,69.984400,23.282500,0,0,0,0,0,0,0,0,pge:9681
PSF-011256,Leirbotnvann- lavstarten- Alta,70.123600,23.572200,0,0,0,0,0,0,0,0,pge:9682
PSF-011257,Levdunfjellet- Sennaland,70.156900,23.744400,0,0,0,0,0,0,0,0,pge:9683
PSF-011258,Okseberget- Sennaland,70.166700,23.866700,0,0,0,0,0,0,0,0,pge:9684
PSF-011259,Peskafjellet,69.852800,23.275000,0,0,0,0,0,0,0,0,pge:9685
PSF-011260,Sennaland- Hæstavarri,70.173900,23.810000,0,0,0,0,0,0,0,0,pge:9686
PSF-011261,Steikbukta- Skillefjordnes,70.159700,23.287200,0,0,0,0,0,0,0,0,pge:9687
PSF-011262,Storfjellet- Kåfjord- Alta,69.946900,23.004400,0,0,0,0,0,0,0,0,pge:9688
PSF-011263,Ã…sen-Sandstrand,68.676900,16.827800,0,0,0,0,0,0,0,0,pge:9689
PSF-011264,Harstad Storhornet,68.827200,16.216100,2,2,2,0,0,0,2,2,pge:9690
PSF-011265,Harstad- SamaiÂ¿Â½sen,68.810300,16.526400,2,2,0,0,0,0,0,0,pge:9691
PSF-011266,Akselvorda ved Eldåvollen,61.364200,10.823100,0,0,0,0,0,0,0,0,pge:9692
PSF-011267,Deifjellet,61.290600,11.558600,0,0,0,0,0,0,0,0,pge:9693
PSF-011268,Engersjøen- Engerdal,61.635300,12.033100,0,0,0,0,0,0,0,0,pge:9694
PSF-011269,Gjersåsen- Arneberg,60.577200,12.096700,0,0,0,0,0,0,0,0,pge:9695
PSF-011270,Ã…rneseth Volda,62.144700,6.097500,0,0,0,0,0,0,0,0,pge:9696
PSF-011271,Betna,63.076900,8.430280,0,0,0,0,0,0,0,0,pge:9697
PSF-011272,Bodø Skjerstad Ljønes,67.236100,14.995300,0,0,0,0,0,0,0,0,pge:9698
PSF-011273,Ferista,63.417200,10.340800,0,0,0,0,0,0,0,0,pge:9699
PSF-011274,Fiplingdalen- Golverfjellet - Nord,65.350300,13.658900,0,0,0,0,0,0,0,0,pge:9700
PSF-011275,Fjelltur til Saudehornet,62.196700,6.126940,0,0,0,0,0,0,0,0,pge:9701
PSF-011276,Fonn-Jølster,61.621900,6.727500,0,0,0,0,0,0,0,0,pge:9702
PSF-011277,Fræna- Trondalen- Rødalen,62.850600,7.366110,0,0,0,0,0,0,0,0,pge:9703
PSF-011278,Gallen-Fonn-Jølster,61.583300,6.760280,0,0,0,0,0,0,0,0,pge:9704
PSF-011279,Gautefall,59.054700,8.733890,0,0,0,0,0,0,0,2,pge:9705
PSF-011280,Gråhorga,59.640000,5.698060,0,0,0,0,0,0,0,0,pge:9706
PSF-011281,Haugastøylen i Stardalen.Jølster,61.623900,6.668330,0,0,0,0,0,0,0,0,pge:9707
PSF-011282,Hellemobotn-musken,67.812200,16.500800,0,0,0,0,0,0,0,0,pge:9708
PSF-011283,Kaldekari-Jostedalsbreen,61.555000,6.767220,0,0,0,0,0,0,0,0,pge:9710
PSF-011284,Kallhovda- Masfjorden,60.922200,5.450000,0,1,2,2,2,0,0,0,pge:9711
PSF-011285,Keipen Aunfjellet,68.856400,16.335600,0,0,0,0,0,2,2,0,pge:9712
PSF-011286,Klåpheia- Andørja,68.923600,17.220000,0,0,0,0,0,0,0,0,pge:9713
PSF-011287,Kvamsøy- Sande,62.210300,5.370280,0,0,0,0,0,0,0,0,pge:9714
PSF-011288,Kvannebakknova-Befringsdalen-Jølster,61.568900,6.688610,0,0,0,0,0,0,0,0,pge:9715
PSF-011289,Leikanger- Frækaland,61.192200,6.809170,0,0,0,0,0,0,0,0,pge:9716
PSF-011290,Leikanger- Skaftestad,61.189200,6.792780,0,0,0,0,0,0,0,0,pge:9717
PSF-011291,Lista ( flyplas),58.091100,6.644170,0,0,0,0,0,0,0,0,pge:9718
PSF-011292,Litjehompen bak Stornaustet tell han far..,68.311900,15.654200,0,0,0,0,0,0,0,0,pge:9719
PSF-011293,Lyngen,69.436400,19.851400,0,0,0,0,0,0,0,0,pge:9720
PSF-011294,Oldeskars vannet,61.655800,6.748610,0,0,0,0,0,0,0,0,pge:9721
PSF-011295,Skardmodalen- Hanstinden,65.504700,14.337800,0,0,0,0,0,0,0,0,pge:9723
PSF-011296,Skogn idrettshall - Alvestad,63.698900,11.203900,0,0,0,0,0,0,0,0,pge:9724
PSF-011297,Todalen,62.817500,8.692500,0,0,0,0,0,0,0,0,pge:9726
PSF-011298,Tosbotn- Tosdalen pkt. 923 m,65.288100,13.098100,0,0,0,0,0,0,0,0,pge:9727
PSF-011299,Troms- Tromsø- Kvaløyvågen,69.841100,18.778600,0,0,0,0,0,0,0,0,pge:9728
PSF-011300,Tromsø- Breivikeidet- Nakkeenden,69.648100,19.702500,0,0,0,0,0,0,0,0,pge:9729
PSF-011301,Værøy- Håheia,67.665800,12.632200,0,0,0,0,0,0,0,0,pge:9730
PSF-011302,Vassfaret - Sæterknatten (Hedalen),60.552800,9.553610,0,0,0,0,2,0,0,0,pge:9731
PSF-011303,"Hemnes, Veten",66.202500,13.750000,0,1,2,1,0,0,0,0,pge:9732
PSF-011304,Vikebukt - Hjelsetnakken,62.596400,7.167220,0,0,0,0,0,0,0,0,pge:9733
PSF-011305,Vrådal- Fagerliheii - Telemark - Norway,59.275600,8.543060,0,0,0,0,2,2,2,0,pge:9734
PSF-011306,savigny sous malain,47.337500,4.754100,0,0,0,1,2,1,0,0,pge:9735
PSF-011307,les trois croix,46.919700,4.669700,0,2,0,2,0,0,0,0,pge:9736
PSF-011308,Ghosta,33.994600,35.669000,0,0,0,0,1,2,2,1,pge:9739
PSF-011309,Anning,24.968100,102.402000,0,0,0,0,2,2,1,0,pge:9740
PSF-011310,Mont-Sainte-Anne,47.080700,-70.934700,0,0,2,2,0,2,0,1,pge:9741
PSF-011311,Little Yancey,35.015900,-95.073100,0,0,0,1,2,1,0,0,pge:9743
PSF-011312,Lernaglukh,40.594200,44.470400,0,0,2,0,2,0,0,0,pge:9744
PSF-011313,Bicas,38.462300,-9.192800,1,0,0,0,0,0,1,2,pge:9745
PSF-011314,Meco,38.486600,-9.183500,0,0,0,0,0,0,2,2,pge:9746
PSF-011315,Fonte da Telha,38.561100,-9.188900,0,0,0,0,0,1,2,1,pge:9747
PSF-011316,Paraglider Park Aoki,36.376300,138.096000,0,0,1,2,2,1,0,0,pge:9749
PSF-011317,Kameoka -Birds -Air Park Kyoto,35.073700,135.582000,0,0,0,0,0,2,2,1,pge:9750
PSF-011318,Asagiri -DK Skygym,35.412900,138.570000,0,0,2,2,2,2,0,0,pge:9751
PSF-011319,Jasper,35.925600,-93.163500,0,0,0,2,2,0,0,0,pge:9752
PSF-011320,Miziara,34.342700,35.926400,0,0,0,0,0,0,1,1,pge:9753
PSF-011321,Tupandi - Morro da Manteiga,-29.481700,-51.398200,0,0,0,2,2,2,0,0,pge:9754
PSF-011322,Short Mountain,35.303100,-93.770800,0,0,0,0,2,1,0,0,pge:9755
PSF-011323,Davos - Weissfluhjoch -2650,46.831900,9.805500,0,0,0,2,0,0,0,0,pge:9759
PSF-011324,Davos - Weissfluhgipfel -2820,46.834400,9.795600,2,0,0,0,2,0,0,0,pge:9760
PSF-011325,Davos - Schatzalp -1980,46.804900,9.816500,0,0,2,2,2,0,0,0,pge:9761
PSF-011326,rig cheshmeh,37.120400,55.480300,2,2,0,2,2,2,0,2,pge:9762
PSF-011327,zangolab,37.194500,55.444300,2,0,0,0,2,2,2,2,pge:9764
PSF-011328,cheragh tappeh,37.224100,55.390800,2,0,0,0,0,0,2,2,pge:9765
PSF-011329,Pat Sin,22.510500,114.212000,0,0,0,2,2,2,0,0,pge:9766
PSF-011330,Ma On Shan,22.391200,114.253000,0,2,2,2,0,0,0,0,pge:9767
PSF-011331,Cloudy Hills,22.475500,114.170000,0,0,0,2,0,0,0,0,pge:9768
PSF-011332,Pak Tam Au,22.422800,114.323000,2,2,0,0,0,0,0,0,pge:9769
PSF-011333,Shek-O (Dragon's Back),22.240000,114.242000,0,1,2,1,0,0,0,0,pge:9770
PSF-011334,Ush Konyr,43.126900,76.465300,2,2,0,0,0,0,0,2,pge:9773
PSF-011335,Oksky siezd,56.303300,43.970900,0,0,0,0,0,0,2,1,pge:9774
PSF-011336,Surikova,56.278100,43.973100,0,0,0,0,1,2,1,0,pge:9775
PSF-011337,Minina,56.330100,44.009200,2,1,0,0,0,0,0,0,pge:9776
PSF-011338,Afonino,56.256300,44.099000,0,0,2,0,0,0,0,0,pge:9777
PSF-011339,Aguda,38.850100,-9.454880,0,0,0,0,0,0,2,2,pge:9779
PSF-011340,Alcobertas,39.431300,-8.917630,1,1,2,2,1,1,1,1,pge:9780
PSF-011341,Almargem do Bispo,38.845200,-9.283210,0,0,0,0,0,0,0,0,pge:9781
PSF-011342,AlqueidaÂ£o,39.644100,-8.497080,0,0,0,0,0,0,0,0,pge:9782
PSF-011343,Alvados,39.543500,-8.787240,0,2,2,0,0,0,0,0,pge:9783
PSF-011344,Alvaiazere,39.822100,-8.414070,0,0,0,0,0,0,0,0,pge:9784
PSF-011345,Areão,40.523600,-8.771940,0,0,0,0,0,0,0,0,pge:9786
PSF-011346,Arrabida,38.489700,-8.975900,0,0,0,2,2,2,0,0,pge:9789
PSF-011347,Arrimal,39.478100,-8.877780,0,0,0,0,0,0,0,0,pge:9791
PSF-011348,Arruda Leste,38.991100,-9.096570,0,1,2,0,0,0,0,0,pge:9792
