id,ref,name,longitude,latitude,altitude,country,wind_n,wind_ne,wind_e,wind_se,wind_s,wind_sw,wind_w,wind_nw,source,closed
11485,pge:9974,Borkaya,34.946700,45.054200,350,ua,0,0,0,2,2,1,0,0,pge:9974,
11486,pge:9976,Demerdzhi,34.413500,44.749600,1160,ua,0,0,0,2,1,2,0,0,pge:9976,
11487,pge:9977,Tihaya buhta,35.308400,44.970800,18,ua,0,0,0,0,0,0,0,0,pge:9977,
11488,pge:9978,Rybachye,34.606400,44.774000,58,ua,1,1,1,1,1,1,1,1,pge:9978,
11489,pge:9979,Krippenstein,13.693100,47.526200,2046,at,2,1,1,1,0,0,1,2,pge:9979,
11490,pge:9980,Pachacamac,-76.839500,-12.190400,451,pe,0,0,0,1,2,2,1,0,pge:9980,
11491,pge:9981,Mont St Pierre,-65.785000,49.227200,394,ca,0,0,0,0,0,2,2,2,pge:9981,
11492,pge:9982,Lapinha,-7.050600,41.151600,800,pt,0,0,1,2,2,2,1,1,pge:9982,
11493,pge:9983,Macores,-7.015300,41.141100,796,pt,0,0,0,1,2,2,1,0,pge:9983,
11494,pge:9984,Carvalhal,-6.986400,41.171000,885,pt,2,1,0,0,0,0,1,2,pge:9984,
11495,pge:9985,Freixo de Espada-a-Cinta,-6.801900,41.138300,771,pt,1,2,2,1,0,0,0,0,pge:9985,
11496,pge:9986,Serdivan Kirantepe,30.333100,40.773400,230,tr,2,2,1,0,0,0,1,2,pge:9986,
11497,pge:9987,Boztepe (Ordu),37.859600,40.991900,497,tr,1,1,1,0,0,0,0,0,pge:9987,
11498,pge:9988,Senyurt Mercimek Tepesi,36.165700,40.348900,971,tr,0,0,0,0,0,2,2,0,pge:9988,
11499,pge:9990,Gelincik Tepesi,34.515700,36.827900,430,tr,0,0,0,1,2,1,0,0,pge:9990,
11500,pge:9991,Rio Sabor - Estevais,-7.080700,41.223900,408,pt,0,0,0,2,2,2,1,1,pge:9991,
11501,pge:9992,Quinta Branca - Serra do Reboredo,-7.001100,41.172300,892,pt,1,1,0,0,0,0,2,2,pge:9992,
11502,pge:9993,"Castanheira, Mogadouro",-6.607300,41.391000,985,pt,1,2,2,2,1,2,2,2,pge:9993,
11503,pge:9994,Montblond,1.893890,44.509200,299,fr,0,0,0,2,2,0,0,0,pge:9994,
11504,pge:9995,Yebongsan,127.257000,37.565700,575,kr,0,0,0,0,0,1,2,1,pge:9995,
11505,pge:9996,Yumyungsan,127.485000,37.573700,804,kr,1,1,2,2,2,2,2,2,pge:9996,
11506,pge:9997,Tome,-72.958400,-36.640200,130,cl,1,0,0,0,0,0,2,2,pge:9997,
11507,pge:9998,Coliumo,-72.974400,-36.547900,141,cl,0,0,0,0,1,2,2,0,pge:9998,
11508,pge:9999,Silveira Martins Leste,-53.478800,-29.623300,477,br,0,0,2,0,0,0,0,0,pge:9999,
11509,ansg:10-7,Eungella - Chalet,148.493093,-21.132771,660,au,0,0,1,1,0,0,0,0,ansg:10-7,
11510,ansg:101-206,Lake George (South Launch),149.375200,-35.103600,730,au,0,0,1,0,0,0,0,0,ansg:101-206,
11511,ansg:102-25,Lake George (Collector) - Launch,149.374780,-34.969920,910,au,0,0,1,0,0,0,0,0,ansg:102-25,
11512,ansg:103-208,Honeysuckle - Launch 2,148.316650,-35.130090,685,au,0,0,0,0,0,1,1,0,ansg:103-208,
11513,ansg:103-329,Honeysuckle - Launch 1,148.314520,-35.125810,685,au,0,0,0,0,0,1,1,0,ansg:103-329,
11514,ansg:11-9,Rainbow Beach - Carlo Sand Blow,153.099600,-25.914800,90,au,0,1,0,0,0,0,0,0,ansg:11-9,
11515,ansg:114-114,Crescent Head - S launch,152.976900,-31.193230,,au,0,0,0,1,1,0,0,0,ansg:114-114,
11516,ansg:114-115,Crescent Head - E launch,152.980260,-31.192960,,au,0,0,1,1,0,0,0,0,ansg:114-115,
11517,ansg:116-223,Harrys Lookout,152.931000,-31.456000,35,au,0,0,1,0,0,0,0,0,ansg:116-223,
11518,ansg:120-226,Rocky Beach,152.924940,-31.439330,,au,0,0,1,0,0,0,0,0,ansg:120-226,
11519,ansg:121-228,Nellies,152.506700,-31.710800,515,au,0,0,0,0,0,1,1,0,ansg:121-228,
11520,ansg:125-30,Mona Vale,151.317830,-33.671760,20,au,0,0,0,1,1,0,0,0,ansg:125-30,
11521,ansg:128-33,Turimetta,151.310200,-33.696500,20,au,0,0,0,1,0,0,0,0,ansg:128-33,
11522,ansg:131-215,Bungan,151.318370,-33.671370,30,au,0,1,1,0,0,0,0,0,ansg:131-215,
11523,ansg:132-113,Stanwell Park - Bald Hill - East Launch,150.998560,-34.222720,180,au,0,0,1,0,0,0,0,0,ansg:132-113,
11524,ansg:134-182,Tongarra,150.679370,-34.600260,620,au,0,1,0,0,0,0,0,0,ansg:134-182,
11525,ansg:135-183,Cambewarra,150.577320,-34.800420,680,au,0,0,1,1,1,0,0,0,ansg:135-183,
11526,ansg:136-21,Manilla - Mt Borah - East launch,150.611600,-30.679300,880,au,1,1,1,1,1,1,1,1,ansg:136-21,
11527,ansg:136-22,Manilla - Mt Borah - South launch,150.610300,-30.679900,880,au,1,1,1,1,1,1,1,1,ansg:136-22,
11528,ansg:136-23,Manilla - Mt Borah - Northeast launch,150.615600,-30.672800,880,au,1,1,1,1,1,1,1,1,ansg:136-23,
11529,ansg:137-191,Conargo (Deniliquin) - Conargo Tow Strip,145.162200,-35.315700,,au,0,0,0,0,0,0,0,0,ansg:137-191,
11530,ansg:137-192,Conargo (Deniliquin) - Conargo North Tow Strip,145.172700,-35.280300,,au,0,0,0,0,0,0,0,0,ansg:137-192,
11531,ansg:137-193,Conargo (Deniliquin) - Pretty Pine Tow Strip,144.849400,-35.342000,,au,0,0,0,0,0,0,0,0,ansg:137-193,
11532,ansg:138-251,Mt Blackheath - North ramp,150.246030,-33.641930,1040,au,1,1,0,0,0,0,0,0,ansg:138-251,
11533,ansg:140-253,Sofala,149.800000,-33.100000,,au,0,0,0,0,1,0,0,0,ansg:140-253,
11534,ansg:144-38,Bells Beach - Jarosite,144.269340,-38.374960,35,au,0,0,1,1,0,0,0,0,ansg:144-38,
11535,ansg:146-42,Barwon Heads (13th Beach) - HG launch 40W,144.439100,-38.281330,,au,0,0,0,0,1,1,0,0,ansg:146-42,
11536,ansg:15-235,Point Cartwright,153.138350,-26.680410,22,au,0,0,0,1,0,0,0,0,ansg:15-235,
11537,ansg:150-56,Flaxmans Hill,142.737200,-38.532600,55,au,0,0,0,0,0,1,0,0,ansg:150-56,
11538,ansg:151-60,Grannies Grave,142.507990,-38.400570,18,au,0,0,0,0,1,0,0,0,ansg:151-60,
11539,ansg:153-64,Logans Beach,142.525956,-38.404886,18,au,0,0,0,0,0,1,0,0,ansg:153-64,
11540,ansg:154-197,Levy's Point Beach,142.424091,-38.371177,,au,0,0,0,0,0,1,0,0,ansg:154-197,
11541,ansg:156-81,Mt Meuron,143.855800,-38.673350,140,au,0,0,0,1,1,0,0,0,ansg:156-81,
11542,ansg:158-200,Portland - Murrells Beach NW,141.530400,-38.403660,9,au,0,0,0,0,0,0,1,1,ansg:158-200,
11543,ansg:158-201,Portland - Amos Road - Whites Beach,141.390330,-38.347870,9,au,0,0,0,0,0,0,0,1,ansg:158-201,
11544,ansg:158-89,Portland - Murrells Beach,141.529840,-38.401910,9,au,0,0,0,0,0,1,1,0,ansg:158-89,
11545,ansg:158-90,Portland - Bridgewater Bay,141.409210,-38.367200,9,au,0,0,0,1,0,0,0,0,ansg:158-90,
11546,ansg:158-92,Portland - Dutton Way,141.617500,-38.295000,9,au,0,0,0,1,0,0,0,0,ansg:158-92,
11547,ansg:158-93,Portland - Golf Course / Harbour Trust Road,141.627150,-38.365260,9,au,0,1,0,0,0,0,0,0,ansg:158-93,
11548,ansg:158-94,Portland - Nuns Beach,141.608900,-38.338190,9,au,0,0,1,0,0,0,0,0,ansg:158-94,
11549,ansg:158-96,Portland - Cape Bridgewater Seal Cliffs,141.408330,-38.381570,9,au,0,1,1,0,0,0,0,0,ansg:158-96,
11550,ansg:159-101,"Spion Kop (Fairhaven, Aireys, Moggs) - Spion",144.069410,-38.468030,45,au,0,0,0,0,1,0,0,0,ansg:159-101,
11551,ansg:159-249,"Spion Kop (Fairhaven, Aireys, Moggs) - Mad Max",144.089800,-38.468400,45,au,0,0,0,0,1,0,0,0,ansg:159-249,
11552,ansg:163-44,Cairns Bay,144.966740,-38.485830,30,au,0,0,0,0,1,1,0,0,ansg:163-44,
11553,ansg:166-50,"Craigie Rd, Mt Martha",145.027190,-38.251850,30,au,0,0,0,0,0,0,1,0,ansg:166-50,
11554,ansg:167-52,Eagles Nest,145.670340,-38.667970,35,au,0,0,0,1,0,0,0,0,ansg:167-52,
11555,ansg:173-204,"Grossard Point, Phillip Island",145.165420,-38.468530,17,au,0,0,0,0,0,0,0,1,ansg:173-204,
11556,ansg:174-209,"Rhyll, Phillip Island",145.309125,-38.459931,16,au,1,1,1,0,0,0,0,0,ansg:174-209,
11557,ansg:175-210,"Fisher Street, Phillip Island",145.185278,-38.460069,12,au,0,0,0,0,0,0,0,1,ansg:175-210,
11558,ansg:176-202,Phillip Island,145.240000,-38.480000,,au,0,0,0,0,0,0,0,0,ansg:176-202,
11559,ansg:179-100,Shoreham,145.043280,-38.439750,24,au,0,0,1,0,0,0,0,0,ansg:179-100,
11560,ansg:181-39,Ben More,143.435320,-37.227990,300,au,0,0,0,0,0,1,0,0,ansg:181-39,
11561,ansg:182-40,Birchip Tow Paddock,143.003120,-35.810250,85,au,1,1,1,1,1,1,1,1,ansg:182-40,
11562,ansg:183-46,Cave Hill,143.255660,-37.323780,360,au,0,0,0,0,0,1,1,0,ansg:183-46,
11563,ansg:184-48,Colliers Gap,143.218730,-37.210380,335,au,1,1,0,0,0,0,0,0,ansg:184-48,
11564,ansg:187-59,Gordon - South launch,144.080750,-37.589270,120,au,0,0,1,1,1,1,0,0,ansg:187-59,
11565,ansg:189-69,Mt Buangor,143.222180,-37.295490,560,au,0,0,0,0,1,1,0,0,ansg:189-69,
11566,ansg:190-71,Mt Buninyong,143.927850,-37.653150,180,au,0,0,1,0,0,0,0,0,ansg:190-71,
11567,ansg:192-195,Mt Hollowback - North launch,143.815884,-37.438173,90,au,1,0,0,0,1,1,0,0,ansg:192-195,
11568,ansg:192-196,Mt Hollowback - South launch,143.816855,-37.441514,90,au,1,0,0,0,1,1,0,0,ansg:192-196,
11569,ansg:196-83,Mt Sugarloaf,143.183320,-37.236090,380,au,1,0,0,0,0,0,0,0,ansg:196-83,
11570,ansg:198-109,Werribee Gorge,144.377650,-37.688940,150,au,1,1,0,0,0,0,0,0,ansg:198-109,
11571,ansg:20-283,Flying Fox,153.148980,-28.145680,,au,0,0,0,0,0,0,0,0,ansg:20-283,
11572,ansg:202-70,Mt Buffalo - The Gorge HG Ramp,146.823600,-36.721600,1380,au,0,1,0,0,0,0,0,0,ansg:202-70,
11573,ansg:205-198,Mt Elliot - North-East,147.983049,-36.180405,600,au,0,1,0,0,0,0,0,1,ansg:205-198,
11574,ansg:206-77,Mt Emu - Emu 2,147.205430,-36.664910,1360,au,0,0,0,0,0,0,0,1,ansg:206-77,
11575,ansg:208-84,Murmungee,146.711400,-36.418700,365,au,0,0,0,0,1,1,0,0,ansg:208-84,
11576,ansg:212-258,The Paps - North,145.985210,-37.043010,320,au,1,1,1,1,1,1,1,1,ansg:212-258,
11577,ansg:212-259,The Paps - West,145.984340,-37.043050,320,au,1,1,1,1,1,1,1,1,ansg:212-259,
11578,ansg:212-260,The Paps - East,145.992310,-37.046160,320,au,1,1,1,1,1,1,1,1,ansg:212-260,
11579,ansg:212-261,The Paps - South,145.985580,-37.052380,320,au,1,1,1,1,1,1,1,1,ansg:212-261,
11580,ansg:212-262,The Paps - South west,145.988590,-37.052690,320,au,1,1,1,1,1,1,1,1,ansg:212-262,
11581,ansg:212-263,The Paps - South east,145.989110,-37.052780,320,au,1,1,1,1,1,1,1,1,ansg:212-263,
11582,ansg:213-205,Eagle Rise,146.651920,-36.409730,365,au,0,0,0,1,1,1,0,0,ansg:213-205,
11583,ansg:215-221,Manny's,146.623583,-36.413861,496,au,0,0,0,0,1,0,0,0,ansg:215-221,
11584,ansg:216-107,Three Sisters (Flowerdale),145.289000,-37.316000,230,au,1,1,1,1,1,0,0,0,ansg:216-107,
11585,ansg:218-110,Yarragon,146.047530,-38.246690,275,au,1,0,0,0,0,0,0,0,ansg:218-110,
11586,ansg:220-188,Mt Terrible,146.140278,-37.395000,1297,au,0,1,0,0,0,0,0,0,ansg:220-188,
11587,ansg:221-211,Locksley Field,145.348000,-36.814000,165,au,0,0,0,0,0,0,0,0,ansg:221-211,
11588,ansg:239-123,Parry Beach - Point Hillier - Beach Launch and Landing,117.154830,-35.046540,50,au,0,0,1,1,0,0,0,0,ansg:239-123,
11589,ansg:24-322,Tasman Flying Site 2,147.864680,-43.060920,25,au,0,1,1,0,0,0,0,0,ansg:24-322,
11590,ansg:241-125,Porongorups - Porongurups,117.880000,-34.680000,500,au,1,1,0,0,1,0,0,0,ansg:241-125,
11591,ansg:246-306,Lauderdale Flying Site 2,147.492460,-42.907860,170,au,0,0,1,1,0,0,0,0,ansg:246-306,
11592,ansg:247-314,Oatlands Flying Site,147.371230,-42.299960,518,au,0,1,1,1,1,1,1,0,ansg:247-314,
11593,ansg:248-315,Hobart Flying Site 1,147.330050,-42.881220,1230,au,0,1,0,0,0,0,0,0,ansg:248-315,
11594,ansg:249-312,South Arm Flying Site,147.416610,-43.028310,24,au,1,0,0,0,0,0,0,1,ansg:249-312,
11595,ansg:250-272,Windy Harbour,116.006100,-34.817600,30,au,0,0,0,0,0,0,1,0,ansg:250-272,
11596,ansg:252-275,"One Tree Hill, Gungahlin",149.091660,-35.142140,876,au,0,1,1,0,0,0,0,0,ansg:252-275,
11597,ansg:253-276,Mt Buffalo – Reed’s Lookout Paraglider launch,146.822000,-36.715000,1380,au,0,0,0,0,0,0,0,0,ansg:253-276,
11598,ansg:256-279,Broadwater National Park - Mandatory VHF Carriage - Check status of NOTAM,153.456770,-29.030680,10,au,0,0,1,1,0,0,0,0,ansg:256-279,
11599,ansg:256-280,Broadwater National Park - Mandatory VHF Carriage - Check status of NOTAM,153.452770,-29.037100,10,au,0,0,1,1,0,0,0,0,ansg:256-280,
11600,ansg:257-281,Possums - Private Property - All pilots must be inducted and 'check-in' prior to entry. No Parking at Launch.,153.506830,-28.629600,160,au,0,1,1,0,0,0,0,0,ansg:257-281,
11601,ansg:26-302,Tunbridge Flying Site,147.421320,-42.142890,885,au,0,1,1,0,0,0,0,0,ansg:26-302,
11602,ansg:260-288,Wilson's,151.998810,-27.691680,718,au,0,1,0,0,0,0,0,0,ansg:260-288,
11603,ansg:262-291,Hunter Lookout,151.414170,-32.961110,450,au,0,0,0,0,0,0,0,1,ansg:262-291,
11604,ansg:263-292,Killarney - SE Launch,152.338550,-28.295150,1100,au,0,0,0,1,0,0,0,0,ansg:263-292,
11605,ansg:263-293,Killarney - E Launch,152.340130,-28.293260,1100,au,0,0,1,0,0,0,0,0,ansg:263-293,
11606,ansg:263-294,Killarney - W Launch,152.324660,-28.301540,1100,au,0,0,0,0,0,0,1,0,ansg:263-294,
11607,ansg:263-295,Killarney - N Launch,152.351040,-28.221520,1100,au,1,1,0,0,0,0,0,0,ansg:263-295,
11608,ansg:264-296,West Heaton Lookout,151.457060,-32.953570,430,au,0,0,0,0,0,0,1,1,ansg:264-296,
11609,ansg:266-298,SE Heaton Lookout,151.469130,-32.967720,407,au,0,0,0,1,0,0,0,0,ansg:266-298,
11610,ansg:269-300,Bothwell Flying Site 3,147.008110,-42.382370,590,au,0,0,0,0,0,1,1,1,ansg:269-300,
11611,ansg:270-303,Trial Harbour Flying Site,145.175400,-41.928410,100,au,0,0,0,0,1,1,0,0,ansg:270-303,
11612,ansg:271-305,Tasman Flying Site 4,147.864350,-43.063250,0,au,0,0,0,0,0,0,1,1,ansg:271-305,
11613,ansg:272-307,Lauderdale Flying Site 1,147.492400,-42.910410,195,au,0,1,1,0,0,0,0,0,ansg:272-307,
11614,ansg:273-308,Jericho Flying Site 1,147.285260,-42.383470,570,au,1,1,0,0,0,0,0,0,ansg:273-308,
11615,ansg:274-309,Strahan Flying Site,145.318000,-42.152430,0,au,0,0,0,0,0,1,1,1,ansg:274-309,
11616,ansg:275-310,Scottsdale Flying Site,147.518780,-41.159450,480,au,0,0,0,0,0,0,1,1,ansg:275-310,
11617,ansg:276-311,Queenstown Flying Site,145.555460,-42.079550,800,au,0,1,1,0,0,0,0,0,ansg:276-311,
11618,ansg:277-313,Bothwell Flying Site 2,147.010390,-42.384610,570,au,0,0,0,0,0,1,1,0,ansg:277-313,
11619,ansg:278-316,Irishtown Flying Site,145.143310,-40.914250,186,au,0,0,0,0,0,0,0,1,ansg:278-316,
11620,ansg:279-317,Wilderness Hike and Fly,146.716360,-42.681740,,au,1,1,1,1,1,1,1,1,ansg:279-317,
11621,ansg:280-318,Stanley Flying Site,145.294100,-40.760390,50,au,0,0,0,0,0,1,1,1,ansg:280-318,
11622,ansg:281-319,Ross Flying Site,147.492070,-42.031050,460,au,1,1,1,1,0,1,1,1,ansg:281-319,
11623,ansg:282-320,Wynyard Flying Site,145.725700,-40.990000,70,au,0,1,0,0,0,0,0,0,ansg:282-320,
11624,ansg:283-321,Tasman Flying Site 3,147.864490,-43.062950,350,au,0,1,1,0,0,0,0,0,ansg:283-321,
11625,ansg:284-323,Tasman Flying Site 1,147.865630,-43.055000,45,au,0,0,1,1,0,0,0,0,ansg:284-323,
11626,ansg:285-324,Bothwell Flying Site 1,147.007340,-42.384380,580,au,0,1,1,0,0,0,0,0,ansg:285-324,
11627,ansg:286-325,Ouse Flying Site,146.712090,-42.485540,506,au,1,1,0,0,0,1,1,1,ansg:286-325,
11628,ansg:287-326,North Coast Dunes,147.403750,-41.012240,0,au,1,1,0,0,0,0,0,1,ansg:287-326,
11629,ansg:3-218,Ochre Point - Maslins,138.469800,-35.221200,50,au,0,0,0,0,0,1,1,1,ansg:3-218,
11630,ansg:31-304,Devonport Flying Site,146.350240,-41.180030,,au,1,0,0,0,0,0,0,1,ansg:31-304,
11631,ansg:4-219,Eucla,128.880000,-31.680000,,au,0,0,0,0,0,0,0,0,ansg:4-219,
11632,ansg:44-126,Observatory Point - Twilight Beach,121.796000,-33.907000,200,au,0,0,0,1,0,0,0,0,ansg:44-126,
11633,ansg:48-130,City View,114.678000,-28.710000,60,au,0,0,0,0,0,1,1,0,ansg:48-130,
11634,ansg:50-132,Lynton Farm,114.307000,-28.207400,90,au,0,0,0,0,0,1,1,1,ansg:50-132,
11635,ansg:51-133,Kalbarri South Sea Cliffs,114.140000,-27.745000,90,au,0,0,0,0,0,1,1,1,ansg:51-133,
11636,ansg:52-134,Kalbarri North Coastal - Zuytdorp Sea Cliffs,114.160000,-27.690000,90,au,0,0,0,0,0,1,1,1,ansg:52-134,
11637,ansg:53-135,Brunswick Junction,115.840000,-33.290000,180,au,0,0,0,0,0,0,1,0,ansg:53-135,
11638,ansg:57-138,Yallingup - Three Bears,115.014000,-33.584000,,au,0,0,0,0,0,0,1,0,ansg:57-138,
11639,ansg:59-140,Injidup,114.988000,-33.699000,20,au,1,1,0,0,0,1,1,1,ansg:59-140,
11640,ansg:60-141,Moses Rocks,114.991140,-33.758940,20,au,0,0,0,0,0,0,1,1,ansg:60-141,
11641,ansg:62-143,Cosy Corner,115.028000,-34.256000,30,au,0,0,0,0,1,0,0,0,ansg:62-143,
11642,ansg:63-144,Greenhills,115.090000,-34.320000,75,au,0,0,0,0,0,1,0,0,ansg:63-144,
11643,ansg:64-145,Point Matthew,115.150000,-34.370000,30,au,0,0,0,1,1,0,0,0,ansg:64-145,
11644,ansg:65-146,Sarge Bay,115.139000,-34.370000,6,au,0,0,0,1,1,0,0,0,ansg:65-146,
11645,ansg:67-150,Cottesloe,115.751300,-32.018700,15,au,0,0,0,0,0,0,1,0,ansg:67-150,
11646,ansg:7-242,Barn Hill (The Bluff),138.135670,-33.587770,335,au,0,0,0,1,1,1,1,0,ansg:7-242,
11647,ansg:71-148,Burns Beach,115.717000,-31.729000,15,au,0,0,0,0,0,1,1,0,ansg:71-148,
11648,ansg:72-149,Mullaloo Beach,115.733400,-31.788400,15,au,0,0,0,0,0,0,1,0,ansg:72-149,
11649,ansg:74-153,Warnbro,115.740000,-32.330000,15,au,0,0,0,0,0,1,1,0,ansg:74-153,
11650,ansg:75-154,Avalon,115.650000,-32.570000,15,au,0,0,0,0,0,0,0,1,ansg:75-154,
11651,ansg:76-155,Two Rocks Beach,115.579000,-31.490000,15,au,0,0,0,0,0,0,1,0,ansg:76-155,
11652,ansg:77-156,Seabird,115.441000,-31.279000,15,au,0,0,0,0,0,0,1,0,ansg:77-156,
11653,ansg:78-157,Gingin,115.900000,-31.350000,30,au,0,0,0,0,0,1,0,0,ansg:78-157,
11654,ansg:8-6,Rex Lookout,145.565450,-16.646460,55,au,0,0,1,1,0,0,0,0,ansg:8-6,
11655,ansg:81-160,"Windmill Hill, Toodyay",116.470000,-31.550000,90,au,0,0,0,0,0,0,0,1,ansg:81-160,
11656,ansg:84-163,"White Lakes Farm, Toodyay",116.480000,-31.550000,20,au,0,0,0,1,0,0,0,0,ansg:84-163,
11657,ansg:87-166,Mount Bakewell (lower launch),116.777000,-31.848000,120,au,0,0,0,0,1,0,0,0,ansg:87-166,
11658,ansg:88-167,York Silos - Gwambygine Hill,116.780000,-31.930000,60,au,0,1,0,0,0,0,0,0,ansg:88-167,
11659,ansg:89-168,York - Greenhills Towing - John Salmon's,116.997900,-31.950200,,au,1,1,1,1,1,1,1,1,ansg:89-168,
11660,ansg:89-169,York - Greenhills Towing - Penny's (Closed),117.000000,-31.966000,,au,1,1,1,1,1,1,1,1,ansg:89-169,
11661,ansg:9-185,Gillies Lookout,145.700000,-17.200000,750,au,0,1,1,1,0,0,0,0,ansg:9-185,
11662,ansg:90-171,York Airstrip,116.797000,-31.857000,,au,0,1,1,1,1,1,0,0,ansg:90-171,
11663,ansg:91-172,Wyalkatchem,117.380000,-31.180000,,au,1,1,1,1,1,1,1,1,ansg:91-172,
11664,ansg:92-212,Westonia Tow Paddocks,118.693000,-31.302000,350,au,1,1,1,1,1,1,1,1,ansg:92-212,
11665,ansg:93-173,Table Mountain,117.109000,-21.035000,,au,1,1,1,1,1,1,1,1,ansg:93-173,
11666,ansg:94-174,Mount Nameless,117.762000,-22.718000,,au,1,1,1,1,1,1,1,1,ansg:94-174,
11667,ansg:95-175,Cape Couvier,113.426000,-24.211000,90,au,0,0,0,0,0,0,1,1,ansg:95-175,
11668,ansg:96-176,Bastion - Sunset/West Launch,128.119000,-15.451000,330,au,0,0,0,0,0,1,1,1,ansg:96-176,
11669,ansg:96-177,Bastion - North Launch,128.122700,-15.450200,330,au,1,1,0,0,0,0,0,1,ansg:96-177,
11670,ansg:97-178,Mt Harrison,128.280000,-15.830000,250,au,1,1,0,0,0,0,0,1,ansg:97-178,
11671,ansg:98-179,Wyndham Towing,128.150000,-15.530000,,au,1,1,1,1,1,1,1,1,ansg:98-179,
11672,ansg:99-213,Kalgoorlie - Lake Perkolilly,121.711800,-30.572000,,au,1,1,1,1,1,1,1,1,ansg:99-213,
11673,ansg:105-27,Pig Hill,148.896550,-35.220770,950,au,1,0,1,0,0,0,0,0,ansg:105-27,"As of 2018-03-16, hang gliding and paragliding activities are not permitted at this site until further notice. The ACTHPA committee will be speaking with the relevant parties in the near future to ascertain whether a mutual agreement can be achieved to continue to use this site."
11674,ansg:12-232,Alexandra Headland,153.115200,-26.675300,18,au,0,1,0,0,0,0,0,0,ansg:12-232,"Alexandra Headland is currently a closed site. Sunshine Coast Free Flyers are undertaking preparations to obtain agreements with AirServices Australia, CASA and Sunshine Coast Council to re-open the site in 2026. Flying at the site prior to formal arrangements being achieved would jeopardise the prospect of achieving the necessary agreements, and likely be a criminal offence subjecting the pilot to prosecution and loss of flying licence"
11675,ansg:13-289,North End Sunshine Beach,153.160980,-26.477060,33,au,0,0,0,0,1,0,0,0,ansg:13-289,"Permission to fly this site has been revoked by the land manager, DES (QPWS). Despite best efforts to argue for re-opening, the Land Manager is adamant that the decision is firm and not up for further discussion."
11676,ansg:141-254,Wolgan,150.170000,-33.240000,,au,0,1,0,0,0,0,0,0,ansg:141-254,Currently closed due to no maintainence by the site owner. No current BMHGC Inc. members have any experience flying from this site. Information here from historic club records only.
11677,ansg:148-54,Eumeralla (Red Rocks),144.229200,-38.396800,90,au,0,0,0,1,0,0,0,0,ansg:148-54,This site is not on the current Parks Victorian Licence.
11678,ansg:161-41,Arthurs Seat,144.951000,-38.353000,260,au,0,0,0,0,0,0,1,1,ansg:161-41,"This site is currently prohibited by Parks Victoria.
  
VHPA does not contest the closure of this site.  There is no bombout.  The LZ is a long glide away.  Pilot miscalculation, or changes in conditions causing loss of height or penetration increase the risk of unsafe landing or emergency landing in a built up area.  The VHPA's view is that the risks associated with this site outweigh the benefits.  The local club advises that an an informal CFI, SSO, SO and experienced Pilot inspection circa 2020 found that ongoing urban encroachment and road development as well as flora growth & regrowth combined to make this site less viable than when it was when first closed.
  
The National Parks Act 1975, Part 1, 4(a)(iii)provides for the use and enjoyment of those parks by the public for inspiration, solitude and appropriate self-reliant recreation.
  
This site is managed by Parks Victoria under the National Parks Act 1975. This site has been temporarily prohibited for use by Parks Victoria. Should you choose to launch from this site you may be in breach of the National Parks (Park) regulations 2003, Part 2, section 44(2) ""A person must not, in a Park- (a) launch or land an aircraft."""
11679,ansg:171-66,Mentone,145.040000,-38.000000,,au,0,0,0,0,0,0,0,0,ansg:171-66,"Within controlled airspace around Moorabbin airport. As per Section 4.7 (e), Section 6.5.10 and Section 6.5.11 of the [SAFA Operations Manual](http://members.safa.asn.au/isonic-downloaddoc.php?docid=0X0X1X1X47R2hYQ2t5YU9HL0xlL1RBbjlrM1VEdz09), flying within 16 km of a controlled aerodrome or below 3000 feet within 8 km of an aerodrome with regular public transport services is prohibited. This is regardless of whether flights are below 300 feet or greater than 25 metres from roads or buildings.

In 2010, the VHPA applied for an exemption for this site. CASA declined, stating: ""The area surrounding Red Bluff and Mentone is one of high traffic density with both fixed wing and helicopter traffic transiting, often at 500 to 600 feet, as well as being in close proximity to final approach of the NDB A approach. Given these circumstances and the potential impact on the safety of other airspace users CASA cannot approve the establishment of hang gliding and paragliding operations at these locations, even with the controls proposed in your application."""
11680,ansg:172-203,"Potters Road, San Remo",145.387000,-38.534000,45,au,0,0,0,0,0,0,0,0,ansg:172-203,"This site is temporarily closed, at the request of the owners."
11681,ansg:186-53,Elmhurst Hill,143.260530,-37.150690,180,au,0,0,0,1,0,0,0,0,ansg:186-53,Flying at this site has been suspended subject to approval from new landowner.
11682,ansg:191-74,Mt Elephant,143.200000,-37.960000,120,au,0,0,0,0,1,0,1,0,ansg:191-74,"The Mt. Elephant management committee currently does not allow any sports including hang-/paragliding. There is a reopening effort underway by the Dynasoarers club, but do not fly here while the site is still closed."
11683,ansg:194-79,Mt Langhi Ghiran,143.118000,-37.301000,,au,0,0,0,0,0,0,0,0,ansg:194-79,1997: Road Closed
11684,ansg:199-184,Grampians,142.500000,-37.300000,,au,0,0,0,0,0,0,0,0,ansg:199-184,Changes in visitor infrastructure makes launching from the site unsafe for hang gliders and paragliders. Operations have been suspended by agreement with Parks Vic.
11685,ansg:207-82,Mt Mittamatite,147.882000,-36.148000,610,au,0,0,1,0,0,0,0,0,ansg:207-82,"As of February 2024: Closed by Parks Victoria, negotiations are under way to reopen the site."
